num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,198656,197664,198656,197664,1024,1024,198656,1024,198656,False,0,194,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-03,1667109963,1.2721221446990967,253.45420622825623,30127,ip-10-0-33-41,10.0.33.41,253.45420622825623,0,194,3.5546436309814453,52.78320933578299,45.38626328081115,48.173550281256865,10.0,10,0,100,100,100,0,0,198656,197664,198656,197664,198656,387,nan,nan,nan,nan,0,0,[],[],30.676,0.124,257962.191,2.618,12224.282,0.022,198656,197664,198656,197664,198656,387,18.7,5.8,"[52.78320933578299, 48.62132313706288, 47.59960208200775, 47.10253774338265, 48.537783440681224, 49.27547947208361, 47.68133753474204, 46.17598875924816, 48.5719780267662, 45.38626328081115]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.543942225802148,0.6804213340267324,0.06563493526016927,0.3762706629572858,0.0,[],[],"[-11.571777    -4.789688     3.352684     1.0503845    4.563137
   1.0805969   -4.219696     1.2889824   -7.6329803   -2.5080566
  -1.608017     0.39520264  -6.5712585   -1.0548401   -2.572075
  -8.39801    -19.268417     2.320404     3.352684   -11.571777
  -4.478668     0.46533203  -1.0353642   -2.5123901    3.482315
  -1.8463058   -4.4470673   -1.0297241    1.0390147    3.4609375
  -4.93692     -4.145279  ]",32.0,0.0005000000237487257,180.81802,2.3747253,325.1924,-2.5108323
0,nan,nan,nan,nan,0,0,0,199680,198688,199680,198688,1024,1024,199680,1024,199680,False,0,195,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-04,1667109964,1.259284496307373,254.7134907245636,30127,ip-10-0-33-41,10.0.33.41,254.7134907245636,0,195,3.5546436309814453,57.31832421808807,47.391526061802736,50.95611745966486,10.0,10,0,100,100,100,0,0,199680,198688,199680,198688,199680,389,nan,nan,nan,nan,0,0,[],[],30.581,0.12,266305.016,2.548,12560.382,0.022,199680,198688,199680,198688,199680,389,13.75,5.8,"[57.31832421808807, 47.673704092910356, 50.06172314750496, 48.28783629274832, 54.03230108103131, 48.13809415946849, 47.391526061802736, 51.255092039084005, 50.11311918914874, 55.28945431486158]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.54339924243027,0.6803255265544338,0.06562803630419044,0.3762346164708651,0.0,[],[],"[  2.433075    -4.0991077  -28.027878    -8.704803    -1.957367
 -14.585571    -3.6125793   -1.9274216   -2.4895477  -16.72499
  -1.5319214   -4.0991077   -2.2759094   -1.91922      6.032593
  -1.775238    -2.6005554   -8.704803    -1.2324066   -2.9042816
   0.9770508   -4.8652496    1.3595428   -3.44281     -0.2859192
  -5.571083     0.9770508    0.9060669    0.30508423  -0.9175415
  -8.704803    -0.03206646]",32.0,0.0005000000237487257,197.19571,-0.0075569153,338.27014,-3.7500536
0,nan,nan,nan,nan,0,0,0,200704,199712,200704,199712,1024,1024,200704,1024,200704,False,0,196,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-05,1667109965,1.2502870559692383,255.96377778053284,30127,ip-10-0-33-41,10.0.33.41,255.96377778053284,0,196,3.5546436309814453,57.80743167004345,45.94976084515954,52.38391603048726,10.0,10,0,100,100,100,0,0,200704,199712,200704,199712,200704,391,nan,nan,nan,nan,0,0,[],[],31.554,0.121,264520.552,2.516,12720.613,0.023,200704,199712,200704,199712,200704,391,12.0,5.8,"[57.80743167004345, 56.060175955242244, 56.58242559277503, 45.94976084515954, 48.526658487158144, 56.53715926479773, 49.12059043381763, 49.189385538950155, 55.42985914253736, 48.635713374391315]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5428647308481946,0.6801664607268585,0.06560484771004538,0.3761737469866363,0.0,[],[],"[ -4.939026    -3.0151672   -3.3692207   -0.20736694   7.242569
  -1.4582062   -3.2509155   -2.6666107   -0.8861084   -3.3692207
  -1.2282104   -4.4178696    1.656723    -3.0187073   -2.1575928
  -3.7822266    5.4521484   -1.0521088   -3.7822266   -3.3692207
  -1.292099     3.6259613   -2.6853561   -3.7822266    4.5489426
   0.05195618  -0.425766    -0.65063477  -1.9408569    7.242569
 -10.542877    -0.65063477]",32.0,0.0005000000237487257,199.13983,29.830376,323.72546,-1.1912371
0,nan,nan,nan,nan,0,0,0,201728,200736,201728,200736,1024,1024,201728,1024,201728,False,0,197,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-07,1667109967,1.2982087135314941,257.26198649406433,30127,ip-10-0-33-41,10.0.33.41,257.26198649406433,0,197,3.5546436309814453,57.687630741519015,45.88392983280487,51.59575726896653,10.0,10,0,100,100,100,0,0,201728,200736,201728,200736,201728,393,nan,nan,nan,nan,0,0,[],[],31.099,0.121,265147.625,2.665,12009.46,0.025,201728,200736,201728,200736,201728,393,12.75,5.8,"[45.88392983280487, 49.234026863764285, 55.66179261571985, 47.52222626168074, 57.200709159854085, 57.687630741519015, 47.95108500869366, 47.74491844968408, 51.75218652103814, 55.31906723490661]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.543562628037978,0.6804592953945235,0.06563284331654227,0.37644609062388845,0.0,[],[],"[ 1.2854384e+00 -6.3629761e+00  1.0725708e+00 -4.4041290e+00
 -1.5144253e+00 -3.0254059e+00  8.8500977e-04  1.2483139e+00
 -2.1778564e+00  3.7261963e-01 -7.8317261e-01  4.5283203e+00
 -5.4862976e-01  7.0989990e-01 -1.1056213e+00 -2.4508667e-01
 -2.6784363e+00 -4.6316223e+00 -3.1524811e+00  6.7785645e-01
 -1.5961952e+00  1.2483139e+00 -1.9735718e-01  6.7785645e-01
 -2.3876343e+00  6.7785645e-01 -5.8791809e+00  8.8745880e-01
 -9.2861328e+00 -2.5075378e+00  4.9000549e+00 -6.8791199e+00]",32.0,0.0005000000237487257,181.11185,2.8192883,336.6103,-1.283611
0,nan,nan,nan,nan,0,0,0,202752,201760,202752,201760,1024,1024,202752,1024,202752,False,0,198,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-08,1667109968,1.3165361881256104,258.57852268218994,30127,ip-10-0-33-41,10.0.33.41,258.57852268218994,0,198,3.5546436309814453,54.94508817491021,47.761036171229534,51.02798235456495,10.0,10,0,100,100,100,0,0,202752,201760,202752,201760,202752,395,nan,nan,nan,nan,0,0,[],[],31.617,0.132,241572.585,2.717,11779.375,0.027,202752,201760,202752,201760,202752,395,24.950000000000003,5.8,"[51.451996050685125, 48.019312480853635, 50.70133225370794, 47.761036171229534, 54.94508817491021, 48.45865277669858, 50.49237781270437, 53.27979191058098, 54.92320818550045, 50.247027728778654]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5430176753563374,0.6804519708418713,0.06563861793559292,0.3764074165756898,0.0,[],[],"[  1.0840149    0.567688     1.2431641    4.896469    -0.7476959
  -0.09570312   3.4039154   -0.19818115   1.0840149    0.17071533
   0.40090942  -1.2062073    4.626129    -0.09223938  -7.338318
   3.841034    -0.81747437   0.4680786   -0.09223938  -2.6037292
  -0.01121521   1.7075195    0.38134766 -10.8354645    1.917759
   0.38134766  -0.29742432  -1.1005859    1.0197601   -0.06890869
   0.4680786    8.518814  ]",32.0,0.0005000000237487257,234.1376,57.97361,350.89368,0.3336054
0,nan,nan,nan,nan,0,0,0,203776,202784,203776,202784,1024,1024,203776,1024,203776,False,0,199,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-09,1667109969,1.2580921649932861,259.8366148471832,30127,ip-10-0-33-41,10.0.33.41,259.8366148471832,0,199,3.5546436309814453,57.3402372417518,45.80181380522821,50.45447728629368,10.0,10,0,100,100,100,0,0,203776,202784,203776,202784,203776,397,nan,nan,nan,nan,0,0,[],[],31.322,0.125,256728.63,2.693,11884.406,0.026,203776,202784,203776,202784,203776,397,12.4,5.8,"[48.71709851589802, 53.16805595362428, 57.3402372417518, 50.45371945276808, 45.80181380522821, 47.573209969077105, 49.07883266040546, 46.647545513092815, 50.7342966522057, 55.02996309888527]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5425249341923795,0.6803852021110146,0.06563593637918708,0.3763785236930435,0.0,[],[],"[  0.88674927   1.2357178    0.20999146   1.1921692    2.2183228
   0.11656952  -2.9920044   -0.17585754   1.074361     2.6474304
   0.11656952   6.5910645   -0.08746338  -5.4147644    2.8528442
   0.34048462 -12.218018    -0.53808594   4.7187195   -0.85717773
   3.681076    -3.585846    -0.33683777   3.3453674    0.73532104
  -0.86972046  -2.2825317    2.6474304   -1.1004333   -1.1567078
   0.19078445   2.970707  ]",32.0,0.0005000000237487257,218.22568,2.2312202,367.3598,0.19238225
0,nan,nan,nan,nan,0,0,0,204800,203808,204800,203808,1024,1024,204800,1024,204800,False,0,200,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-11,1667109971,1.2673749923706055,261.10398983955383,30127,ip-10-0-33-41,10.0.33.41,261.10398983955383,0,200,3.5546436309814453,56.694886386181864,45.72124429344036,49.88783558653829,10.0,10,0,100,100,100,0,0,204800,203808,204800,203808,204800,399,nan,nan,nan,nan,0,0,[],[],30.83,0.123,259207.663,2.634,12146.84,0.024,204800,203808,204800,203808,204800,399,11.85,5.8,"[50.386429794178724, 52.69161089014048, 48.19731145223935, 45.72124429344036, 48.43844873240824, 46.81790247993426, 46.314466453736934, 56.694886386181864, 55.54471938828396, 48.0713359948387]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5422202165076375,0.6806638251423306,0.0656321730460413,0.3763775987378609,0.0,[],[],"[  0.1956482    1.2354431   13.524841     3.2429504    4.550705
   4.5023193    0.38842773   1.9402771   -1.1787263   -1.0763092
  -2.5889893    3.2053604    4.3927917   -1.0763092   -1.0763092
  -2.2001343    3.1717377   -1.5608826    0.6282654   -2.8492737
  -1.522789     2.7657318    6.0489197    0.6321411    1.1983414
   6.634178   -14.047882     2.8529587    0.25279236   1.8638916
  13.524841     2.6861725 ]",32.0,0.0005000000237487257,209.33377,0.15698433,362.3026,1.5706604
0,nan,nan,nan,nan,0,0,0,205824,204832,205824,204832,1024,1024,205824,1024,205824,False,0,201,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-12,1667109972,1.2428436279296875,262.3468334674835,30127,ip-10-0-33-41,10.0.33.41,262.3468334674835,0,201,3.5546436309814453,57.76568126276357,48.00512334804094,53.30311948451214,10.0,10,0,100,100,100,0,0,205824,204832,205824,204832,205824,401,nan,nan,nan,nan,0,0,[],[],30.634,0.121,264729.247,2.479,12907.661,0.024,205824,204832,205824,204832,205824,401,12.850000000000001,5.8,"[54.29958016199757, 48.00512334804094, 55.29304893779028, 54.311094525992765, 54.62424124757206, 51.935716190647796, 57.76568126276357, 53.65802228757366, 49.264835664033406, 53.87385121870935]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5417048660808934,0.6805491515056605,0.06561932602448697,0.37633997309558415,0.0,[],[],"[ 2.0274963   6.253174    1.1213531   8.723312    2.3696594   1.704895
  2.870514    0.10507488 -0.45975494  7.7314606   4.0537415  10.030426
  2.8704414   1.6672058  -4.3208466  22.632065    4.0537415   1.0088654
 -1.9674454  -1.2356567   3.0107727   6.253174   21.831696    2.269516
 -0.6320801   1.2173271   7.4011383   8.558655   -0.7477417   3.1418915
  3.427124    6.91922   ]",32.0,0.0005000000237487257,224.11697,6.9619923,355.1805,4.1840754
0,nan,nan,nan,nan,0,0,0,206848,205856,206848,205856,1024,1024,206848,1024,206848,False,0,202,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-13,1667109973,1.39078688621521,263.73762035369873,30127,ip-10-0-33-41,10.0.33.41,263.73762035369873,0,202,3.5546436309814453,55.08508297164025,45.96921332555847,48.989104220461485,10.0,10,0,100,100,100,0,0,206848,205856,206848,205856,206848,403,nan,nan,nan,nan,0,0,[],[],35.02,0.136,235469.698,2.961,10806.232,0.026,206848,205856,206848,205856,206848,403,28.35,5.8,"[54.226080454219506, 48.16541375237729, 47.08875660326739, 48.137552962124126, 46.81563600452713, 48.603149155439226, 45.96921332555847, 55.08508297164025, 48.37643880103684, 47.42371817442461]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5412869828035676,0.6805450914755982,0.06561607165204661,0.3763389058658601,0.0,[],[],"[-0.7179947  11.069534    0.6314697  -0.34012687  0.03411865  3.1462097
 -0.7179947  -0.7179947   6.5940704  -0.35202026  3.4412384  -1.3335876
  5.2118835   2.1794586   5.5914307  10.559967    4.1140366   1.9308167
  4.5416718  -2.9279175   5.7711487   4.5416718   2.7042694   0.07243347
 -4.074341    0.03411865 -0.0592041   2.9966736  -0.83239746  5.4664917
  3.6169357  -0.83239746]",32.0,0.0005000000237487257,210.51328,0.8167324,368.0774,2.2294898
0,nan,nan,nan,nan,0,0,0,207872,206880,207872,206880,1024,1024,207872,1024,207872,False,0,203,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-15,1667109975,1.2432053089141846,264.9808256626129,30127,ip-10-0-33-41,10.0.33.41,264.9808256626129,0,203,3.5546436309814453,57.64647673461969,48.083773213314075,52.553303517543576,10.0,10,0,100,100,100,0,0,207872,206880,207872,206880,207872,405,nan,nan,nan,nan,0,0,[],[],30.524,0.121,264833.717,2.511,12744.408,0.022,207872,206880,207872,206880,207872,405,12.45,5.8,"[56.86424870017293, 57.20551481880913, 52.076032478213676, 48.083773213314075, 50.285112982603614, 50.54669506817729, 57.64647673461969, 54.52547342771494, 48.17135083588329, 50.128356915927135]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5407861215681533,0.6804870717085427,0.06561331910797188,0.3763118592819365,0.0,[],[],"[-2.0430222   0.18484497  0.08825684  5.6074524  -6.862961   -2.3233185
  2.3623352  -0.5882492  -1.3050079   0.46261597  0.846344   -1.1213989
 -2.3233185   0.2427597  -0.39678955 -0.27905273 -0.75338745 -0.5882492
 -4.2024307   0.51026535  1.5725708   3.6442566  -4.2024307  -0.829895
 -1.4926605   1.071167   -3.0729523  -2.0430222   0.2427597  -3.9632568
 -3.9632568  -3.9632568 ]",32.0,0.0005000000237487257,204.93922,33.70986,359.30267,-0.9213215
0,nan,nan,nan,nan,0,0,0,208896,207904,208896,207904,1024,1024,208896,1024,208896,False,0,204,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-16,1667109976,1.2679054737091064,266.248731136322,30127,ip-10-0-33-41,10.0.33.41,266.248731136322,0,204,3.5546436309814453,56.939377153245076,46.14572149962533,50.67773250176099,10.0,10,0,100,100,100,0,0,208896,207904,208896,207904,208896,407,nan,nan,nan,nan,0,0,[],[],31.155,0.125,255798.986,2.553,12533.054,0.022,208896,207904,208896,207904,208896,407,11.3,5.8,"[47.897771115625105, 56.077706250904164, 47.38451205894846, 47.33401040283239, 46.14572149962533, 56.76223777289225, 47.17553595078079, 51.09879101560712, 49.96166179714922, 56.939377153245076]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5402439733175872,0.6804304387977174,0.06560167666305707,0.37627072668760403,0.0,[],[],"[-1.7415771   5.1665497   3.0549316  -0.443985   -0.60092163  0.5130997
  0.03497314 -0.7439575   1.3004761  -1.0916138   0.60549164  1.2078094
 -1.6286926   1.4120789   0.8713379  -0.14289856 -0.32141113  2.8391876
  1.2827301   5.135681    1.5100555   0.15020752 -0.7271881   1.2534485
 -0.33551025 -0.72979736  5.135681   -0.05978394 -0.7439575   0.15020752
 -1.021225   -0.60092163]",32.0,0.0005000000237487257,202.39404,33.805088,355.7818,0.6465783
0,nan,nan,nan,nan,0,0,0,209920,208928,209920,208928,1024,1024,209920,1024,209920,False,0,205,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-17,1667109977,1.2509033679962158,267.49963450431824,30127,ip-10-0-33-41,10.0.33.41,267.49963450431824,0,205,3.5546436309814453,58.512059758677815,47.053764924040465,52.429255808453924,10.0,10,0,100,100,100,0,0,209920,208928,209920,208928,209920,409,nan,nan,nan,nan,0,0,[],[],31.032,0.121,264729.247,2.499,12805.08,0.023,209920,208928,209920,208928,209920,409,14.4,5.8,"[54.07926495833754, 52.03213719743995, 52.15447730662856, 49.17483459698499, 49.10500151068641, 56.83555232905944, 49.934513935651545, 55.41095156703254, 58.512059758677815, 47.053764924040465]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5397962782593577,0.6803058367299776,0.06560377769717693,0.3762315304754629,0.0,[],[],"[ 6.9525146e-01  6.9525146e-01 -2.6673889e+00 -6.7448425e-01
  4.8438110e+00  1.8127747e+00  4.0916901e+00  3.5287781e+00
 -2.8253174e+00  4.9552917e+00  4.9552917e+00  1.4587402e+00
 -1.6437683e+00  1.2564087e+00 -2.3781128e+00  3.1888580e+00
 -3.8878784e+00  1.5298462e-01  3.0117722e+00  7.9345703e-03
  1.3214111e-02  3.1888580e+00 -5.9313965e-01  9.2596436e-01
  2.1411484e+01  2.0471191e-01 -5.2214050e-01  2.5820236e+00
 -4.7163391e-01 -1.2700691e+00 -2.6673889e+00 -1.8273621e+00]",32.0,0.0005000000237487257,237.74911,18.114716,359.7964,1.2985128
0,nan,nan,nan,nan,0,0,0,210944,209952,210944,209952,1024,1024,210944,1024,210944,False,0,206,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-19,1667109979,1.3634028434753418,268.8630373477936,30127,ip-10-0-33-41,10.0.33.41,268.8630373477936,0,206,3.5546436309814453,55.46961745572776,45.26632351056189,50.26562885991878,10.0,10,0,100,100,100,0,0,210944,209952,210944,209952,210944,411,nan,nan,nan,nan,0,0,[],[],35.283,0.145,221298.81,2.949,10850.963,0.027,210944,209952,210944,209952,210944,411,12.6,5.8,"[51.9033687384465, 45.26632351056189, 53.40303518669525, 50.056249537854605, 48.52343768330224, 45.623368089260474, 55.46961745572776, 54.40040595489151, 50.24585525902907, 47.76462718341836]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5412303152769946,0.6809211588560925,0.06565511368425211,0.3766016638178854,0.0,[],[],"[-4.8063583  -5.55484    -1.5818481  -2.3474274  -0.45059204 -5.2777977
 -4.7869654  -1.6311035  -1.7177277  -6.033722   -2.0529938  -1.0651398
  4.136017   -3.8960876  -9.031494    4.136017   -4.4106293  -3.8960876
 -0.45059204 -3.3872986   4.136017   -0.02618408 -1.7768707  -1.0651398
 -0.6064148  -2.0183868   1.1607361   0.5870056  -9.031494   -2.6870422
 -1.7768707  -0.02230835]",32.0,0.0005000000237487257,200.30681,-3.4706478,355.1856,-2.1010509
0,nan,nan,nan,nan,0,0,0,211968,210976,211968,210976,1024,1024,211968,1024,211968,False,0,207,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-20,1667109980,1.2849063873291016,270.1479437351227,30127,ip-10-0-33-41,10.0.33.41,270.1479437351227,0,207,3.5546436309814453,54.98942835170114,46.88003703012885,49.816104330258874,10.0,10,0,100,100,100,0,0,211968,210976,211968,210976,211968,413,nan,nan,nan,nan,0,0,[],[],30.583,0.125,256091.83,2.487,12869.417,0.021,211968,210976,211968,210976,211968,413,29.049999999999997,5.8,"[47.126103373033814, 49.02471592602385, 47.234701330671506, 49.0337065115999, 52.410253839240184, 47.45862728713585, 54.98942835170114, 46.88003703012885, 49.442351183991505, 54.56111846906209]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5407237308185793,0.6808387640622334,0.06564784917236668,0.3765696437167324,0.0,[],[],"[ 0.29623413  0.272995    2.159027    0.39924622 -0.15493774 -1.1752625
  0.12420654  0.81944275 -0.8739853  -0.54229736  1.2878723   0.19750214
 -0.8663999  -1.1752625   0.09344482  1.1568146  -0.03961182  0.2507782
 -1.5370178  -0.6581154  -0.20526123 -1.6144104  -0.8663999   0.4746399
  1.2548065   0.16688919  0.16688919 -1.5370178   1.4702148  -1.0947046
 -0.7821808  -0.8273926 ]",32.0,0.0005000000237487257,156.61023,0.46931076,340.91223,-0.10497669
0,nan,nan,nan,nan,0,0,0,212992,212000,212992,212000,1024,1024,212992,1024,212992,False,0,208,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-21,1667109981,1.2475693225860596,271.39551305770874,30127,ip-10-0-33-41,10.0.33.41,271.39551305770874,0,208,3.5546436309814453,57.44690974454897,48.105364362846544,53.60404910839041,10.0,10,0,100,100,100,0,0,212992,212000,212992,212000,212992,415,nan,nan,nan,nan,0,0,[],[],30.856,0.12,265567.329,2.481,12895.631,0.022,212992,212000,212992,212000,212992,415,12.55,5.8,"[48.105364362846544, 51.02963365615288, 51.98774568064243, 54.572996203966596, 56.17246850270846, 49.54546213050198, 55.69289323301351, 56.96034926562553, 57.44690974454897, 54.526668303897324]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5401680775201299,0.6807054340206118,0.06563258534423158,0.37652150661141526,0.0,[],[],"[ 0.78079224  2.1908875   0.7514038  -5.258667   -0.09230042  0.35186768
 -4.383713   -1.523468    0.32858276 -3.7058716   1.3509979   1.857544
 -1.748497    1.857544    1.857544    0.46069336 -0.59062195 -1.9040527
 -4.383713    1.3622284   0.81048584  1.037323   -6.400894    0.78079224
  1.196228    1.3753662  -3.7058716   1.086792   -3.0021667   2.0545654
 -0.1376648  -1.291626  ]",32.0,0.0005000000237487257,240.28018,75.409256,350.37296,-0.51992154
0,nan,nan,nan,nan,0,0,0,214016,213024,214016,213024,1024,1024,214016,1024,214016,False,0,209,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-23,1667109983,1.2794616222381592,272.6749746799469,30127,ip-10-0-33-41,10.0.33.41,272.6749746799469,0,209,3.5546436309814453,56.405245352610635,46.824148347687185,50.70358654114441,10.0,10,0,100,100,100,0,0,214016,213024,214016,213024,214016,417,nan,nan,nan,nan,0,0,[],[],34.128,0.124,258210.327,2.543,12581.221,0.024,214016,213024,214016,213024,214016,417,11.8,5.8,"[47.8312151012183, 56.405245352610635, 47.429229215127975, 50.665667534012854, 53.71785619424983, 51.21642217518472, 55.814522170262734, 46.824148347687185, 49.40342500728708, 47.728134313802826]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5396848830713175,0.6806108861567044,0.06563358572440699,0.3764907923972606,0.0,[],[],"[ -3.6963806   -2.9748535   -2.7262573   -1.9172363   -1.9216919
  -0.0976181   -4.0143433   -0.70661163  -1.9293213   -0.33449554
   0.08709717   1.3651733   -2.2276764    0.15768433 -10.66481
  -3.6963806   -1.1956177   -1.3583832    0.62768555  -2.664383
   2.120575    -1.3456268   -4.2482758   -1.2446976   -0.11928558
  -3.6963806   -0.7185669   -4.85614     -3.0080261   -4.510559
  -0.11928558  -2.7262573 ]",32.0,0.0005000000237487257,197.83453,19.287167,353.22943,-2.0112796
0,nan,nan,nan,nan,0,0,0,215040,214048,215040,214048,1024,1024,215040,1024,215040,False,0,210,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-24,1667109984,1.2758071422576904,273.9507818222046,30127,ip-10-0-33-41,10.0.33.41,273.9507818222046,0,210,3.5546436309814453,55.97420021778717,46.11692922192668,50.819890088299154,10.0,10,0,100,100,100,0,0,215040,214048,215040,214048,215040,419,nan,nan,nan,nan,0,0,[],[],30.994,0.125,256925.207,2.675,11960.872,0.025,215040,214048,215040,214048,215040,419,12.2,5.8,"[55.06664049054758, 46.11692922192668, 48.25975588544713, 53.18572735961618, 52.18673545993274, 51.0492867336106, 48.20067325542766, 55.97420021778717, 48.60517347121682, 49.553778787479]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.539646844104167,0.6806862580765429,0.06563411111587807,0.3765778713899307,0.0,[],[],"[-1.7184143   1.5812073  -1.2252197   1.257782   -6.2729797   4.0247498
 -1.7501984   0.99853516 -1.9479446  -2.45401    -3.7642365   0.34851074
 -1.2252197  -2.6052094   2.0282593   0.46878052 -9.094223    5.528961
 -1.6292725   3.2204285  -1.1624146  -1.719635    4.5630493   0.15570068
 -3.7642365   2.2867088  -3.7642365   0.34851074  0.43893433  3.7158813
 -1.1624146  -4.219879  ]",32.0,0.0005000000237487257,225.0912,19.301535,361.21545,-0.5785545
